"Theme","Topic","Author","Posted","Link","Views_20221101_011218","Replies_20221101_011218","Views_20221101_040624","Replies_20221101_040624","Views_20221101_054447","Replies_20221101_054447","Views_20221101_062326","Replies_20221101_062326","Views_20221101_071630","Replies_20221101_071630","Views_20221101_081723","Replies_20221101_081723","Views_20221101_091349","Replies_20221101_091349","Views_20221101_101429","Replies_20221101_101429","Views_20221101_111200","Replies_20221101_111200","Views_20221101_122714","Replies_20221101_122714","Views_20221101_134437","Replies_20221101_134437","Views_20221101_142117","Replies_20221101_142117","Views_20221101_151445","Replies_20221101_151445","Views_20221101_161832","Replies_20221101_161832","Views_20221101_172308","Replies_20221101_172308","Views_20221101_181621","Replies_20221101_181621","Views_20221101_191224","Replies_20221101_191224","Views_20221101_201527","Replies_20221101_201527","Views_20221101_211250","Replies_20221101_211250","Views_20221101_221414","Replies_20221101_221414","Views_20221101_231425","Replies_20221101_231425","Views_20221102_010415","Replies_20221102_010415","Views_20221102_035441","Replies_20221102_035441","Views_20221102_045736","Replies_20221102_045736","Views_20221102_054159","Replies_20221102_054159","Views_20221102_061957","Replies_20221102_061957","Views_20221102_071434","Replies_20221102_071434","Views_20221102_081648","Replies_20221102_081648","Views_20221102_091318","Replies_20221102_091318","Views_20221102_101452","Replies_20221102_101452","Views_20221102_111246","Replies_20221102_111246","Views_20221102_122455","Replies_20221102_122455","Views_20221102_134740","Replies_20221102_134740","Views_20221102_142156","Replies_20221102_142156","Views_20221102_151400","Replies_20221102_151400"
"Adolescent nutrition","adolescent malnutrition","Anonymous 23844","2018-06-21","https://www.en-net.org/question/3362.aspx",6285,1,6286,1,6286,1,6286,1,6287,1,6287,1,6287,1,6287,1,6287,1,6287,1,6289,1,6289,1,6290,1,6290,1,6290,1,6290,1,6290,1,6290,1,6291,1,6291,1,6291,1,6291,1,6291,1,6291,1,6291,1,6291,1,6291,1,6291,1,6291,1,6291,1,6291,1,6291,1,6291,1,6291,1,6291,1
"Adolescent nutrition","adolescent malnutrition","Anonymous 23844","2018-06-21","https://www.en-net.org/question/3363.aspx",6345,1,6345,1,6345,1,6346,1,6347,1,6347,1,6347,1,6347,1,6347,1,6347,1,6347,1,6347,1,6348,1,6348,1,6348,1,6348,1,6348,1,6348,1,6349,1,6349,1,6349,1,6349,1,6350,1,6350,1,6350,1,6350,1,6350,1,6350,1,6350,1,6350,1,6350,1,6350,1,6351,1,6351,1,6351,1
"Adolescent nutrition","Adolescent nutrition indicators: which ones should be included in surveys?","Natasha Lelijveld","2022-06-07","https://www.en-net.org/question/4584.aspx",370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0,370,0
"Adolescent nutrition","adolescent school age nutrition education","Anonymous 23844","2018-07-04","https://www.en-net.org/question/3373.aspx",5886,1,5887,1,5888,1,5888,1,5888,1,5888,1,5888,1,5888,1,5888,1,5888,1,5890,1,5890,1,5891,1,5891,1,5891,1,5891,1,5891,1,5891,1,5892,1,5892,1,5892,1,5892,1,5892,1,5892,1,5892,1,5892,1,5893,1,5893,1,5893,1,5894,1,5894,1,5894,1,5894,1,5894,1,5894,1
"Adolescent nutrition","Adolescent school age nutrition education","Tamsin","2018-08-01","https://www.en-net.org/question/3403.aspx",5913,3,5914,3,5914,3,5914,3,5914,3,5915,3,5915,3,5915,3,5915,3,5915,3,5915,3,5916,3,5916,3,5916,3,5916,3,5916,3,5916,3,5916,3,5917,3,5917,3,5917,3,5917,3,5918,3,5918,3,5918,3,5918,3,5918,3,5918,3,5918,3,5918,3,5918,3,5918,3,5918,3,5918,3,5918,3
"Adolescent nutrition","Age group of adolescents","Anonymous 35931","2020-02-15","https://www.en-net.org/question/3853.aspx",4780,1,4781,1,4781,1,4781,1,4781,1,4781,1,4781,1,4781,1,4781,1,4781,1,4781,1,4781,1,4781,1,4781,1,4781,1,4781,1,4781,1,4781,1,4781,1,4782,1,4782,1,4782,1,4782,1,4782,1,4782,1,4782,1,4782,1,4782,1,4782,1,4782,1,4782,1,4782,1,4783,1,4783,1,4784,1
"Adolescent nutrition","anthropometry for adolescents?","Emily Mates","2018-06-29","https://www.en-net.org/question/3371.aspx",6114,2,6114,2,6114,2,6114,2,6114,2,6114,2,6114,2,6114,2,6114,2,6114,2,6114,2,6114,2,6115,2,6115,2,6115,2,6115,2,6116,2,6116,2,6117,2,6117,2,6117,2,6117,2,6117,2,6117,2,6117,2,6117,2,6117,2,6117,2,6117,2,6117,2,6117,2,6117,2,6117,2,6117,2,6117,2
"Adolescent nutrition","Assessing nutrition knowledge in adolescents","Ursula Truebswasser","2018-07-25","https://www.en-net.org/question/3391.aspx",6184,3,6186,3,6186,3,6186,3,6186,3,6186,3,6186,3,6186,3,6186,3,6186,3,6186,3,6186,3,6186,3,6187,3,6187,3,6187,3,6187,3,6187,3,6188,3,6188,3,6188,3,6188,3,6188,3,6188,3,6188,3,6188,3,6188,3,6188,3,6188,3,6188,3,6188,3,6188,3,6188,3,6188,3,6188,3
"Adolescent nutrition","Cut off BMI for adolescents up to 19 years old","Anonymous 35931","2021-08-22","https://www.en-net.org/question/4383.aspx",3545,1,3545,1,3545,1,3545,1,3545,1,3545,1,3545,1,3545,1,3545,1,3545,1,3545,1,3545,1,3545,1,3545,1,3545,1,3545,1,3545,1,3545,1,3545,1,3546,1,3546,1,3546,1,3546,1,3546,1,3546,1,3546,1,3546,1,3546,1,3546,1,3546,1,3546,1,3546,1,3546,1,3546,1,3546,1
"Adolescent nutrition","health education intervention among adolescent girls","Anonymous 23844","2018-06-19","https://www.en-net.org/question/3357.aspx",5784,1,5784,1,5784,1,5784,1,5784,1,5784,1,5784,1,5784,1,5784,1,5784,1,5784,1,5784,1,5785,1,5785,1,5786,1,5786,1,5786,1,5786,1,5787,1,5787,1,5787,1,5787,1,5788,1,5788,1,5788,1,5788,1,5788,1,5789,1,5789,1,5789,1,5789,1,5790,1,5790,1,5790,1,5790,1
"Adolescent nutrition","Is there any example of adolescent inclusive nutrition programming in general and in Covid19 situation in particular?  - COVID-19","Aisha Fatima","2020-06-12","https://www.en-net.org/question/4006.aspx",5072,1,5072,1,5072,1,5072,1,5072,1,5072,1,5072,1,5072,1,5072,1,5072,1,5073,1,5073,1,5073,1,5073,1,5073,1,5073,1,5073,1,5073,1,5073,1,5073,1,5073,1,5073,1,5073,1,5073,1,5073,1,5073,1,5073,1,5073,1,5073,1,5073,1,5073,1,5073,1,5074,1,5074,1,5074,1
"Adolescent nutrition","Launch of research on adolescent health and nutrition","Jo Lofthouse","2018-05-23","https://www.en-net.org/question/3330.aspx",6208,0,6210,0,6210,0,6210,0,6210,0,6210,0,6210,0,6210,0,6210,0,6210,0,6210,0,6210,0,6210,0,6210,0,6211,0,6211,0,6211,0,6212,0,6213,0,6213,0,6213,0,6213,0,6213,0,6213,0,6213,0,6213,0,6213,0,6213,0,6213,0,6213,0,6213,0,6213,0,6213,0,6213,0,6213,0
"Adolescent nutrition","MUAC tape for adults and adolescents","Ikechukwu Eberendu","2018-09-27","https://www.en-net.org/question/3455.aspx",6094,1,6094,1,6094,1,6094,1,6094,1,6094,1,6094,1,6094,1,6094,1,6094,1,6094,1,6094,1,6095,1,6095,1,6095,1,6095,1,6095,1,6095,1,6096,1,6096,1,6096,1,6096,1,6096,1,6096,1,6096,1,6096,1,6096,1,6096,1,6096,1,6096,1,6096,1,6096,1,6096,1,6096,1,6096,1
"Adolescent nutrition","Question arising from the ENN webinar:","Stephanie Wrottesley","2021-03-03","https://www.en-net.org/question/4226.aspx",3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3787,1,3788,1,3788,1,3788,1
"Adolescent nutrition","Reaching out of school adolescents","Emily Mates","2018-06-18","https://www.en-net.org/question/3355.aspx",6577,3,6577,3,6577,3,6577,3,6577,3,6577,3,6577,3,6577,3,6577,3,6577,3,6577,3,6577,3,6577,3,6578,3,6578,3,6578,3,6578,3,6578,3,6579,3,6579,3,6579,3,6579,3,6579,3,6579,3,6579,3,6579,3,6579,3,6579,3,6579,3,6579,3,6579,3,6579,3,6579,3,6579,3,6579,3
"Adolescent nutrition","Research prioritisation exercise for nutrition of school-aged children and adolescents using the CHNRI methodology.","Tamsin","2021-07-20","https://www.en-net.org/question/4358.aspx",4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0,4112,0
"Adolescent nutrition","Teen/adolescent pregnancy and under-nutrition","Anne Holmes","2018-06-19","https://www.en-net.org/question/3358.aspx",6126,1,6126,1,6126,1,6126,1,6126,1,6126,1,6126,1,6126,1,6126,1,6126,1,6126,1,6128,1,6129,1,6129,1,6129,1,6129,1,6129,1,6129,1,6130,1,6130,1,6130,1,6130,1,6131,1,6131,1,6131,1,6131,1,6131,1,6131,1,6131,1,6131,1,6131,1,6131,1,6131,1,6131,1,6131,1
"Adolescent nutrition","The Effect of Unplanned Pregnancy among Women Collage in Wadajir Distract Moqdisho Somalia","Mohamed Hassan Mohamed","2021-02-01","https://www.en-net.org/question/4190.aspx",4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4005,0,4006,0,4006,0,4006,0
"Adolescent nutrition","Webinar question: 'enabling environments' for adolescent health and nutrition","Stephanie Wrottesley","2021-03-03","https://www.en-net.org/question/4227.aspx",4035,2,4035,2,4035,2,4035,2,4035,2,4035,2,4036,2,4036,2,4036,2,4036,2,4036,2,4036,2,4036,2,4036,2,4036,2,4036,2,4036,2,4036,2,4036,2,4036,2,4036,2,4036,2,4036,2,4036,2,4036,2,4036,2,4036,2,4036,2,4036,2,4036,2,4036,2,4037,2,4039,2,4039,2,4039,2
"Adolescent nutrition","Webinar question: Are there guidelines for the use of food and nutrition in prevention and management of NCDs in adolescence in the context of school and at home?","NATASHA LELIJVELD","2021-03-04","https://www.en-net.org/question/4230.aspx",4182,1,4182,1,4182,1,4182,1,4182,1,4182,1,4183,1,4183,1,4183,1,4183,1,4183,1,4183,1,4183,1,4183,1,4183,1,4183,1,4183,1,4183,1,4183,1,4183,1,4183,1,4183,1,4183,1,4183,1,4183,1,4183,1,4183,1,4183,1,4183,1,4183,1,4183,1,4183,1,4184,1,4184,1,4184,1
"Adolescent nutrition","Webinar question: can anyone share guidance to measure the dietary diversity for adolescents ?","Natasha Lelijveld","2021-03-09","https://www.en-net.org/question/4238.aspx",3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3717,0,3718,0,3718,0,3718,0
"Adolescent nutrition","Webinar question: Can you comment on how participatory activities for designing adolescent nutrition solutions can consider the gender and religious influences on adolescent nutrition ?","Natasha Lelijveld","2021-03-18","https://www.en-net.org/question/4255.aspx",4636,5,4638,5,4638,5,4638,5,4638,5,4638,5,4638,5,4638,5,4638,5,4638,5,4638,5,4638,5,4638,5,4638,5,4638,5,4638,5,4638,5,4638,5,4638,5,4638,5,4638,5,4638,5,4638,5,4638,5,4638,5,4638,5,4638,5,4638,5,4638,5,4638,5,4638,5,4638,5,4639,5,4639,5,4639,5
