"Theme","Topic","Author","Posted","Link","Views_20230901_004721","Replies_20230901_004721","Views_20230901_015628","Replies_20230901_015628","Views_20230901_022818","Replies_20230901_022818","Views_20230901_031750","Replies_20230901_031750","Views_20230901_041854","Replies_20230901_041854","Views_20230901_051658","Replies_20230901_051658","Views_20230901_062028","Replies_20230901_062028","Views_20230901_071655","Replies_20230901_071655","Views_20230901_081952","Replies_20230901_081952","Views_20230901_091739","Replies_20230901_091739","Views_20230901_101743","Replies_20230901_101743","Views_20230901_111551","Replies_20230901_111551","Views_20230901_122347","Replies_20230901_122347","Views_20230901_131941","Replies_20230901_131941","Views_20230901_141636","Replies_20230901_141636","Views_20230901_151710","Replies_20230901_151710","Views_20230901_161845","Replies_20230901_161845","Views_20230901_171709","Replies_20230901_171709","Views_20230901_181750","Replies_20230901_181750","Views_20230901_191535","Replies_20230901_191535","Views_20230901_201732","Replies_20230901_201732","Views_20230901_211537","Replies_20230901_211537","Views_20230901_221617","Replies_20230901_221617","Views_20230901_231707","Replies_20230901_231707","Views_20230902_004349","Replies_20230902_004349","Views_20230902_014710","Replies_20230902_014710","Views_20230902_022016","Replies_20230902_022016","Views_20230902_031711","Replies_20230902_031711","Views_20230902_041809","Replies_20230902_041809","Views_20230902_051616","Replies_20230902_051616","Views_20230902_061902","Replies_20230902_061902","Views_20230902_071601","Replies_20230902_071601","Views_20230902_081859","Replies_20230902_081859","Views_20230902_091625","Replies_20230902_091625","Views_20230902_101657","Replies_20230902_101657","Views_20230902_111451","Replies_20230902_111451","Views_20230902_122210","Replies_20230902_122210","Views_20230902_131648","Replies_20230902_131648","Views_20230902_141542","Replies_20230902_141542","Views_20230902_151542","Replies_20230902_151542","Views_20230902_161731","Replies_20230902_161731"
"Adolescent nutrition","adolescent malnutrition","Anonymous 23844","2018-06-21","https://www.en-net.org/question/3362.aspx",6908,1,6908,1,6909,1,6909,1,6909,1,6909,1,6909,1,6909,1,6909,1,6909,1,6909,1,6909,1,6909,1,6909,1,6909,1,6909,1,6909,1,6909,1,6909,1,6909,1,6909,1,6909,1,6909,1,6909,1,6909,1,6910,1,6910,1,6910,1,6910,1,6910,1,6910,1,6910,1,6910,1,6910,1,6910,1,6910,1,6910,1,6910,1,6910,1,6910,1,6910,1
"Adolescent nutrition","adolescent malnutrition","Anonymous 23844","2018-06-21","https://www.en-net.org/question/3363.aspx",6940,1,6940,1,6940,1,6940,1,6940,1,6940,1,6942,1,6942,1,6942,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1,6943,1
"Adolescent nutrition","Adolescent nutrition indicators: which ones should be included in surveys?","Natasha Lelijveld","2022-06-07","https://www.en-net.org/question/4584.aspx",973,0,973,0,973,0,973,0,973,0,973,0,973,0,973,0,973,0,973,0,973,0,973,0,973,0,974,0,974,0,974,0,974,0,974,0,974,0,974,0,974,0,974,0,974,0,974,0,974,0,974,0,974,0,974,0,974,0,974,0,974,0,974,0,974,0,974,0,974,0,974,0,974,0,974,0,974,0,974,0,974,0
"Adolescent nutrition","Adolescent Nutrition Needs during Menstruation Period","Sandra Phiri","2022-11-18","https://www.en-net.org/question/4718.aspx",748,1,748,1,748,1,748,1,748,1,748,1,748,1,748,1,748,1,748,1,748,1,748,1,748,1,748,1,748,1,748,1,748,1,748,1,748,1,748,1,748,1,748,1,748,1,748,1,748,1,748,1,748,1,748,1,748,1,749,1,749,1,749,1,749,1,749,1,749,1,749,1,749,1,749,1,749,1,749,1,749,1
"Adolescent nutrition","adolescent school age nutrition education","Anonymous 23844","2018-07-04","https://www.en-net.org/question/3373.aspx",6441,1,6441,1,6441,1,6442,1,6442,1,6442,1,6442,1,6442,1,6442,1,6442,1,6442,1,6442,1,6442,1,6442,1,6442,1,6442,1,6442,1,6442,1,6442,1,6442,1,6442,1,6442,1,6442,1,6442,1,6442,1,6442,1,6442,1,6442,1,6443,1,6443,1,6443,1,6443,1,6443,1,6443,1,6443,1,6443,1,6443,1,6443,1,6443,1,6443,1,6443,1
"Adolescent nutrition","Adolescent school age nutrition education","Tamsin","2018-08-01","https://www.en-net.org/question/3403.aspx",6472,3,6472,3,6472,3,6472,3,6472,3,6472,3,6473,3,6474,3,6474,3,6474,3,6474,3,6474,3,6474,3,6474,3,6474,3,6475,3,6475,3,6475,3,6475,3,6475,3,6475,3,6475,3,6476,3,6476,3,6476,3,6476,3,6476,3,6476,3,6476,3,6476,3,6476,3,6476,3,6476,3,6476,3,6476,3,6476,3,6476,3,6476,3,6476,3,6476,3,6476,3
"Adolescent nutrition","Age group of adolescents","Anonymous 35931","2020-02-15","https://www.en-net.org/question/3853.aspx",5365,1,5366,1,5366,1,5366,1,5366,1,5366,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1,5367,1
"Adolescent nutrition","anthropometry for adolescents?","Emily Mates","2018-06-29","https://www.en-net.org/question/3371.aspx",6710,2,6710,2,6710,2,6710,2,6710,2,6710,2,6710,2,6710,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2,6711,2
"Adolescent nutrition","Assessing nutrition knowledge in adolescents","Ursula Truebswasser","2018-07-25","https://www.en-net.org/question/3391.aspx",6747,3,6747,3,6747,3,6747,3,6747,3,6747,3,6747,3,6747,3,6747,3,6747,3,6747,3,6747,3,6747,3,6747,3,6747,3,6747,3,6747,3,6748,3,6748,3,6748,3,6748,3,6748,3,6748,3,6748,3,6748,3,6748,3,6748,3,6748,3,6748,3,6748,3,6748,3,6748,3,6748,3,6748,3,6748,3,6748,3,6748,3,6748,3,6748,3,6748,3,6748,3
"Adolescent nutrition","Cut off BMI for adolescents up to 19 years old","Anonymous 35931","2021-08-22","https://www.en-net.org/question/4383.aspx",4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1,4142,1
"Adolescent nutrition","health education intervention among adolescent girls","Anonymous 23844","2018-06-19","https://www.en-net.org/question/3357.aspx",6384,1,6384,1,6384,1,6384,1,6384,1,6384,1,6384,1,6384,1,6384,1,6384,1,6384,1,6384,1,6384,1,6384,1,6384,1,6384,1,6384,1,6384,1,6384,1,6384,1,6384,1,6384,1,6384,1,6385,1,6386,1,6386,1,6386,1,6387,1,6387,1,6387,1,6387,1,6387,1,6387,1,6387,1,6387,1,6387,1,6387,1,6387,1,6387,1,6387,1,6387,1
"Adolescent nutrition","Is there any example of adolescent inclusive nutrition programming in general and in Covid19 situation in particular?  - COVID-19","Aisha Fatima","2020-06-12","https://www.en-net.org/question/4006.aspx",5669,1,5669,1,5669,1,5669,1,5669,1,5669,1,5669,1,5669,1,5669,1,5669,1,5669,1,5669,1,5669,1,5669,1,5669,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1
"Adolescent nutrition","Launch of research on adolescent health and nutrition","Jo Lofthouse","2018-05-23","https://www.en-net.org/question/3330.aspx",6841,0,6841,0,6841,0,6841,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0,6842,0
