"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-27,19,23059,0,0,13
"Adolescent nutrition",2020-12-28,19,23084,0,25,13
"Adolescent nutrition",2020-12-29,19,23125,0,41,13
"Adolescent nutrition",2020-12-30,19,23177,0,52,13
"Adolescent nutrition",2020-12-31,19,23249,0,72,13
"Adolescent nutrition",2021-01-01,19,23275,0,26,13
"Adolescent nutrition",2021-01-02,19,23301,0,26,13
"Adolescent nutrition",2021-01-03,19,23325,0,24,13
"Adolescent nutrition",2021-01-04,19,23348,0,23,13
"Adolescent nutrition",2021-01-05,19,23385,0,37,13
"Adolescent nutrition",2021-01-06,19,23409,0,24,13
"Adolescent nutrition",2021-01-07,19,23465,0,56,13
"Adolescent nutrition",2021-01-08,19,23541,0,76,13
"Adolescent nutrition",2021-01-09,19,23587,0,46,13
"Adolescent nutrition",2021-01-10,19,23624,0,37,13
"Adolescent nutrition",2021-01-11,19,23674,0,50,13
"Adolescent nutrition",2021-01-12,19,23722,0,48,13
"Adolescent nutrition",2021-01-13,19,23791,0,69,13
"Adolescent nutrition",2021-01-14,19,23825,0,34,13
"Adolescent nutrition",2021-01-15,19,23883,0,58,13
"Adolescent nutrition",2021-01-16,19,23909,0,26,13
"Adolescent nutrition",2021-01-17,19,23940,0,31,13
"Announcements & Nutritionists needed",2020-12-27,0,4708284,0,0,1241
"Announcements & Nutritionists needed",2020-12-28,0,4710740,0,2456,1241
"Announcements & Nutritionists needed",2020-12-29,0,4713491,0,2751,1241
"Announcements & Nutritionists needed",2020-12-30,0,4718351,0,4860,1241
"Announcements & Nutritionists needed",2020-12-31,0,4722416,0,4065,1241
"Announcements & Nutritionists needed",2021-01-01,0,4724658,0,2242,1248
"Announcements & Nutritionists needed",2021-01-02,0,4726891,0,2233,1248
"Announcements & Nutritionists needed",2021-01-03,0,4729373,0,2482,1248
"Announcements & Nutritionists needed",2021-01-04,0,4731662,0,2289,1248
"Announcements & Nutritionists needed",2021-01-05,0,4734100,0,2438,1248
"Announcements & Nutritionists needed",2021-01-06,0,4737461,0,3361,1248
"Announcements & Nutritionists needed",2021-01-07,0,4745978,0,8517,1248
"Announcements & Nutritionists needed",2021-01-08,0,4752704,0,6726,1248
"Announcements & Nutritionists needed",2021-01-09,0,4757793,0,5089,1248
"Announcements & Nutritionists needed",2021-01-10,0,4762591,0,4798,1248
"Announcements & Nutritionists needed",2021-01-11,0,4766740,0,4149,1248
"Announcements & Nutritionists needed",2021-01-12,0,4771357,0,4617,1248
"Announcements & Nutritionists needed",2021-01-13,0,4775467,0,4110,1248
"Announcements & Nutritionists needed",2021-01-14,0,4779590,0,4123,1248
"Announcements & Nutritionists needed",2021-01-15,0,4782591,0,3001,1248
"Announcements & Nutritionists needed",2021-01-16,0,4785308,0,2717,1248
"Announcements & Nutritionists needed",2021-01-17,0,4787888,0,2580,1248
"Assessment and Surveillance",2020-12-27,2097,2388826,0,0,456
"Assessment and Surveillance",2020-12-28,2097,2389949,0,1123,456
"Assessment and Surveillance",2020-12-29,2097,2391143,0,1194,456
"Assessment and Surveillance",2020-12-30,2097,2393233,0,2090,456
"Assessment and Surveillance",2020-12-31,2097,2395162,0,1929,456
"Assessment and Surveillance",2021-01-01,2098,2396244,1,1082,461
"Assessment and Surveillance",2021-01-02,2098,2397249,0,1005,461
"Assessment and Surveillance",2021-01-03,2098,2398350,0,1101,461
"Assessment and Surveillance",2021-01-04,2098,2399403,0,1053,461
"Assessment and Surveillance",2021-01-05,2098,2400536,0,1133,461
"Assessment and Surveillance",2021-01-06,2098,2402060,0,1524,461
"Assessment and Surveillance",2021-01-07,2098,2404679,0,2619,461
"Assessment and Surveillance",2021-01-08,2098,2407834,0,3155,461
"Assessment and Surveillance",2021-01-09,2098,2409917,0,2083,461
"Assessment and Surveillance",2021-01-10,2098,2411994,0,2077,461
"Assessment and Surveillance",2021-01-11,2098,2413798,0,1804,461
"Assessment and Surveillance",2021-01-12,2098,2415868,0,2070,461
"Assessment and Surveillance",2021-01-13,2102,2417958,4,2090,461
"Assessment and Surveillance",2021-01-14,2105,2419820,3,1862,461
"Assessment and Surveillance",2021-01-15,2106,2421451,1,1631,461
"Assessment and Surveillance",2021-01-16,2106,2422716,0,1265,461
"Assessment and Surveillance",2021-01-17,2106,2424002,0,1286,461
"Coverage assessment",2020-12-27,328,524927,0,0,93
"Coverage assessment",2020-12-28,328,525437,0,510,93
"Coverage assessment",2020-12-29,328,525862,0,425,93
"Coverage assessment",2020-12-30,328,526637,0,775,93
"Coverage assessment",2020-12-31,328,527617,0,980,93
