"Theme","Extraction Week","Replies","Views","New Replies","New Views","nPosts"
"Adolescent nutrition",2020-12-27,19,23301,0,0,91
"Adolescent nutrition",2021-01-03,19,23587,0,286,91
"Adolescent nutrition",2021-01-10,19,23909,0,322,91
"Adolescent nutrition",2021-01-17,19,24139,0,230,91
"Adolescent nutrition",2021-01-24,19,24388,0,249,91
"Adolescent nutrition",2021-01-31,38,49222,19,24834,169
"Adolescent nutrition",2021-02-07,38,49906,0,684,182
"Adolescent nutrition",2021-02-14,38,50570,0,664,182
"Adolescent nutrition",2021-02-21,38,51052,0,482,182
"Adolescent nutrition",2021-02-28,19,25545,-19,-25507,13
"Announcements & Nutritionists needed",2020-12-27,0,4726879,0,0,8677
"Announcements & Nutritionists needed",2021-01-03,0,4753868,0,26989,8652
"Announcements & Nutritionists needed",2021-01-10,0,4780824,0,26956,8652
"Announcements & Nutritionists needed",2021-01-17,0,4803863,0,23039,8652
"Announcements & Nutritionists needed",2021-01-24,0,4824166,0,20303,8652
"Announcements & Nutritionists needed",2021-01-31,0,9700290,0,4876124,16188
"Announcements & Nutritionists needed",2021-02-07,0,9756330,0,56040,17444
"Announcements & Nutritionists needed",2021-02-14,0,9822610,0,66280,17444
"Announcements & Nutritionists needed",2021-02-21,0,9866998,0,44388,17444
"Announcements & Nutritionists needed",2021-02-28,0,4936011,0,-4930987,1246
"Assessment and Surveillance",2020-12-27,2107,2409026,0,0,3190
"Assessment and Surveillance",2021-01-03,2096,2408734,-11,-292,3185
"Assessment and Surveillance",2021-01-10,2096,2421252,0,12518,3185
"Assessment and Surveillance",2021-01-17,2100,2433349,4,12097,3185
"Assessment and Surveillance",2021-01-24,2100,2442650,0,9301,3185
"Assessment and Surveillance",2021-01-31,4219,4905167,2119,2462517,5939
"Assessment and Surveillance",2021-02-07,4220,4930260,1,25093,6398
"Assessment and Surveillance",2021-02-14,4222,4956044,2,25784,6398
"Assessment and Surveillance",2021-02-21,4222,4978360,0,22316,6398
"Assessment and Surveillance",2021-02-28,2111,2490275,-2111,-2488085,457
"Coverage assessment",2020-12-27,334,537232,0,0,651
"Coverage assessment",2021-01-03,328,540465,-6,3233,651
"Coverage assessment",2021-01-10,328,557016,0,16551,651
"Coverage assessment",2021-01-17,328,601418,0,44402,651
"Coverage assessment",2021-01-24,328,606321,0,4903,651
"Coverage assessment",2021-01-31,651,1221883,323,615562,1185
"Coverage assessment",2021-02-07,642,1213234,-9,-8649,1274
"Coverage assessment",2021-02-14,642,1224388,0,11154,1274
"Coverage assessment",2021-02-21,642,1234522,0,10134,1274
"Coverage assessment",2021-02-28,321,618069,-321,-616453,91
"COVID-19 and nutrition programming",2020-12-27,131,67544,0,0,588
"COVID-19 and nutrition programming",2021-01-03,131,69646,0,2102,588
"COVID-19 and nutrition programming",2021-01-10,131,71967,0,2321,588
"COVID-19 and nutrition programming",2021-01-17,131,73748,0,1781,588
"COVID-19 and nutrition programming",2021-01-24,131,75335,0,1587,588
"COVID-19 and nutrition programming",2021-01-31,269,152664,138,77329,1092
"COVID-19 and nutrition programming",2021-02-07,268,156176,-1,3512,1176
"COVID-19 and nutrition programming",2021-02-14,268,160310,0,4134,1176
"COVID-19 and nutrition programming",2021-02-21,268,163738,0,3428,1176
"COVID-19 and nutrition programming",2021-02-28,134,82024,-134,-81714,84
"Cross-cutting issues",2020-12-27,90,196157,0,0,329
"Cross-cutting issues",2021-01-03,90,197227,0,1070,329
"Cross-cutting issues",2021-01-10,90,198506,0,1279,329
"Cross-cutting issues",2021-01-17,90,199327,0,821,329
"Cross-cutting issues",2021-01-24,90,200081,0,754,329
